Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
"Bán Nhà Huỳnh Văn Bánh, Phú Nhuận gần Nguyễn Văn Trỗi - DT 85.4m2, Xây 4 tầng kiên cố, giá 9.4 tỷ","9,39 tỷ","85,4 m²",6,7,"Phú Nhuận, Hồ Chí Minh","Đường Huỳnh Văn Bánh, Phường 12, Phú Nhuận, Hồ Chí Minh",10.8030061,106.6778362
"Bán căn hộ cao cấp Privia Khang Điền, 83m2 3PN, giá chỉ 4,99 tỷ - Dự án đã cấp sổ hồng","4,99 tỷ",83 m²,3,2,"Bình Tân, Hồ Chí Minh"," Đường An Dương Vương,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.7223892,106.6197111
"Bán căn hộ Estella Heights 1PN, 2PN, 3PN, 4PN, Duplex, Penthouse, nhà đẹp, giá tốt nhất khu vực","8,9 tỷ",89 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Song Hành,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
"Bán nhà hoa hậu 56m, 4 tầng, Mt 4m, giá 13.3 tỷ tại Văn Quán, Hà Đông. Ô tô, kinh doanh bất chấp","13,3 tỷ",56 m²,4,4,"Hà Đông, Hà Nội","Đường Chiến Thắng, Phường Văn Quán, Hà Đông, Hà Nội",20.9806085,105.7949949
"Bán căn 52m2 Ehome Southgate block B1 lầu 10 ban công Đông Nam, view nội khu siêu mát mẻ","1,4 tỷ",52 m²,1,1,"Bến Lức, Long An"," Đường ĐT 830,  Xã An Thạnh,  Bến Lức,  Long An",10.7733774,106.4393264
"Bán nhà riêng 4PN, 2WC, 41m2 tại Tân Thuận Tây, Q7, HCM, giá ưu đãi 3,45 tỷ","3,45 tỷ",41 m²,4,2,"Quận 7, Hồ Chí Minh","Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh",10.7508483,106.7217063
Bán nhanh căn hộ chung cư New Saigon Hoàng Anh Gia Lai 3,"2,9 tỷ",95 m²,2,2,"Nhà Bè, Hồ Chí Minh"," Đường Nguyễn Hữu Thọ,  Xã Phước Kiển,  Nhà Bè,  Hồ Chí Minh",10.7177874,106.7025748
Quỹ căn chuyển nhượng làm việc trực tiếp chủ nhà 1PN - 2PN - 3PN - 4PN - Skyvillas giá siêu tốt,"16,5 tỷ",148 m²,4,3,"Nam Từ Liêm, Hà Nội","Vinhomes Skylake, Phạm Hùng, Mỹ Đình 1, Nam Từ Liêm, Hà Nội",21.02017478,105.7799731
Cần tiền bán 2 ngủ Citadine view trực diện biển giá cực tốt,"3,6 tỷ",80 m²,2,2,"Hạ Long, Quảng Ninh","Citadines Marina Hạ Long, Đường Đại Lộ Marine, Phường Hùng Thắng, Hạ Long, Quảng Ninh",20.959893,107.0032197
PHỐ THÁI HÀ- KINH DOANH ĐỈNH- Ô TÔ TRÁNH- TRUNG TÂM ĐỐNG ĐA - TIỆN ÍCH NGẬP TRÀN-GẦN PHỐ.,"19,6 tỷ",48 m²,3,3,"Đống Đa, Hà Nội","Viet Tower, Thái Hà, Trung Liệt, Đống Đa, Hà Nội",21.0091601,105.8237139
Mở bán chung cư đã cất nóc The Fibonan đẹp nhất KĐT Ecopark với chính sách hấp dẫn từ chủ đầu tư,"2,72 tỷ",68 m²,2,2,"Văn Giang, Hưng Yên"," Xã Xuân Quan,  Văn Giang,  Hưng Yên",20.9577012,105.9161321
Căn đẹp giá đẹp mã căn 20.01 tầng cao view thành phố căn hộ cao cấp The Sang Residence,"3,8 tỷ","82,5 m²",2,2,"Ngũ Hành Sơn, Đà Nẵng"," Đường Phạm Kiệt,  Phường Khuê Mỹ,  Ngũ Hành Sơn,  Đà Nẵng",16.0385717,108.2475192
"Bán chung cư Sunrise City Central, 2 phòng ngủ, diện tích: 75m2, view hồ bơi, sổ hồng công chứng","5,5 tỷ",75 m²,2,2,"Quận 7, Hồ Chí Minh","Sunrise City, 25, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",10.74250976,106.7013355
"Bán Nhà - Mới, 35m2, 3PN, 4WC tại Phố Liễu Giai, Ba Đình, Hà Nội, 6,9 tỷ, ngõ 3 gác, 40m ra ô tô đỗ","6,9 tỷ",35 m²,3,4,"Ba Đình, Hà Nội","Phố Liễu Giai, Phường Liễu Giai, Ba Đình, Hà Nội",21.0357243,105.8144585
"Bán Biệt Thự 6PN 6WC 192.5m2 tại Eurowindow Twin Parks, Trâu Quỳ, Gia Lâm, Hà Nội",45 tỷ,"192,5 m²",6,6,"Gia Lâm, Hà Nội","Eurowindow Twin Parks, Trâu Quỳ, Gia Lâm, Hà Nội",21.00789815,105.9471372
"HXH 6m Đồng Xoài, P.13, Tân Bình, 60m2, 4 tấm, full nội thất","8,5 tỷ",60 m²,6,5,"Tân Bình, Hồ Chí Minh","Đường Đồng Xoài, Phường 13, Tân Bình, Hồ Chí Minh",10.8036306,106.6428279
"Hạ giá bán gấp nhà rẻ nhất MT Trần Quốc Thảo, Quận 3 - DT 4,3x20m, KC 4 Tầng, giá 23 Tỷ TL",23 tỷ,80 m²,6,5,"Quận 3, Hồ Chí Minh","Đường Trần Quốc Thảo, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",10.78017542,106.6896044
Chính chủ bán nhà phố Đại Từ. Ngõ nông gần oto. Sát Hồ Linh Đàm. Sổ vuông đẹp full nội thất ở ngay,"5,8 tỷ",32 m²,4,3,"Hoàng Mai, Hà Nội","Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",20.97653465,105.812497
Bán nhà đường Hồ Tùng Mậu diện tích: 40m2x5tầng giá: 8 tỷ,8 tỷ,40 m²,6,4,"Cầu Giấy, Hà Nội","Đường Hồ Tùng Mậu, Phường Mai Dịch, Cầu Giấy, Hà Nội",21.03726496,105.7760404
"Giỏ Hàng! Nhiều nhà phố, tòa nhà CHDV MT đường số 79; 85; 81; 39; 47 Tân Quy Quận 7. Giá 11,9 tỷ","11,9 tỷ",76 m²,9,9,"Quận 7, Hồ Chí Minh","Đường Số 47, Phường Tân Quy, Quận 7, Hồ Chí Minh",10.7420414,106.715776
PKD cập nhật quỹ căn bán Eco Lake View Tháng 3 - 4,"4,7 tỷ",80 m²,2,2,"Hoàng Mai, Hà Nội"," Đường Đại Từ,  Phường Đại Kim,  Hoàng Mai,  Hà Nội",20.97653465,105.812497
Siêu phẩm - tòa buiding văn phòng - 7tầng thang máy - thông sàn - hai thoáng - vỉa hè oto tránh KD,48 tỷ,100 m²,7,7,"Cầu Giấy, Hà Nội","Khu đô thị Trung Hòa - Nhân Chính, Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy, Hà Nội",21.00822871,105.8016247
"Tổng hợp quỹ căn ngoại giao Sun Hà Nam tầng đẹp giá rẻ studio từ 1,4 tỷ 1PN từ 1,7 tỷ 2PN từ 2,5 tỷ","1,4 tỷ",32 m²,1,1,"Phủ Lý, Hà Nam"," Phường Lam Hạ,  Phủ Lý,  Hà Nam",20.5448086,105.9131808
"Bán Nhà Phố Liền Kề Và Biệt Thự Cao Cấp Gần Siêu Thị Aeon Bình Tân, Giá Chỉ 7Tỷ1/Căn, 4 Tầng.","7,1 tỷ",90 m²,4,4,"Bình Chánh, Hồ Chí Minh","The Meadow Bình Chánh, Trần Văn Giàu, Vĩnh Lộc B, Bình Chánh, Hồ Chí Minh",10.7908153,106.5772533
Căn 3PN góc 80m2 bàn giao thô Valencia Garden - Mua trực tiếp CĐT sẵn sổ sang tên,"4,31 tỷ",80 m²,3,2,"Long Biên, Hà Nội"," Phường Đức Giang,  Long Biên,  Hà Nội",21.0646143,105.8977054
"Bán gấp dãy trọ tiện xây mới, CHDV, vay bank, kẹt tiền bán gấp ngay Đ.4, Linh Xuân. Tp. Thủ Đức","5,2 tỷ",121 m²,8,8,"Thủ Đức, Hồ Chí Minh","Đường 4, Phường Linh Xuân, Thủ Đức, Hồ Chí Minh",10.879668,106.7712306
"Bán gấp căn studio: 1.82 tỷ tại phân khu Sakura 33.6m2, full đồ, lỗ so với TT 350tr","1,82 tỷ","33,6 m²",1,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"Tôi là chính chủ chuyển đổi chỗ ở nên cần bán nhà đất rộng 250m2 tại thị trấn Vĩnh Tường, Vĩnh Phúc",15 tỷ,250 m²,3,2,"Vĩnh Tường, Vĩnh Phúc","Thị trấn Vĩnh Tường, Vĩnh Tường, Vĩnh Phúc",21.2487718,105.4921096
Áp lực ngân hàng thương lượng mạnh bán căn 484m2 tâm huyết lô góc - hồ cá Koi DT,40 tỷ,484 m²,6,7,"Quận 12, Hồ Chí Minh","Đường Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",10.8731713,106.6860324
"Cần bán CH Sunview Town 2PN 2WC giá tốt nhất chỉ từ 1,87 tỷ, đã có sổ hồng hỗ trợ vay ls thấp","1,87 tỷ",58 m²,2,2,"Thủ Đức, Hồ Chí Minh"," Đường Gò Dưa,  Phường Hiệp Bình Phước,  Thủ Đức,  Hồ Chí Minh",10.8666019,106.7267852
"Bán cực rẻ góc 2mt kd giá chỉ 40tr/1m2. DT: 9.5x22 NH. SHR. CN: 239,5m2. kv sáng giá Quận 9.vip",10 tỷ,"239,5 m²",1,1,"Quận 9, Hồ Chí Minh","Đường Số 6, Phường Trường Thạnh, Quận 9, Hồ Chí Minh",10.7793365,106.6880766
"Bán nhà hẻm xe hơi đường Tân Chánh Hiệp 16, Quận 12","6,2 tỷ","64,8 m²",3,3,"Quận 12, Hồ Chí Minh","Đường Tân Chánh Hiệp 16, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh",10.85638795,106.6279092
Bán nhà cấp 4 đường Lái Thiêu 26,"3,25 tỷ",60 m²,2,1,"Thuận An, Bình Dương","Đường Lái Thiêu 26, Phường Lái Thiêu, Thuận An, Bình Dương",10.89640425,106.6973267
Chính chủ không qua môi giới cần bán gấp nhà Minh Khai 30m2 5T mới đẹp cách oto 50m,"5,7 tỷ",30 m²,3,3,"Hai Bà Trưng, Hà Nội","Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",20.99496378,105.8675578
"Bán căn hộ CC Mandarin Garden diện tích 114m2, 130m2, 168 m2, 172 m2, 266m2. LH: 0974 704 ***","11,5 tỷ",114 m²,3,2,"Cầu Giấy, Hà Nội"," Đường Hoàng Minh Giám,  Phường Trung Hòa,  Cầu Giấy,  Hà Nội",21.0103232,105.7994479
"Nhà phố xã hôi 1 trệt, 1 lửng, 1 lầu với diện tích đất 67 m2 xây theo tiêu chuẩn nhà Singapore.","2,16 tỷ",67 m²,3,3,"Thủ Dầu Một, Bình Dương","Thành Phố Mới Bình Dương, Lê Lợi cắt đường Lê Lai, Phường Phú Hòa, Thủ Dầu Một, Bình Dương",10.9764148,106.6831469
"Bán căn hộ chung cư Him Lam Chợ Lớn, Quận 6, DT 86m2, 2PN 2WC. Giá 3,65 tỷ. Liên hệ 0938 910 *** Trí","3,65 tỷ",86 m²,2,2,"Quận 6, Hồ Chí Minh"," Đường Hậu Giang,  Phường 11,  Quận 6,  Hồ Chí Minh",10.74648075,106.6287683
"Shophouse, biệt thự ven sông Hàn, quỹ căn vip nhất còn sót lại chiết khấu đến 13%, tặng 2 cây vàng","15,34 tỷ",108 m²,5,6,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
"Căn hộ ven sông Hàn Sun Symphony Đà Nẵng tòa S3, căn 3PN view trực diện sông Hàn, giá CĐT, CK 21%","10,58 tỷ","102,8 m²",3,3,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
"Chính chủ cần bán gấp căn nhà 1 tầng đang cho thuê dòng tiền tốt - Trần Cung, Cổ Nhuế, Bắc Từ Liêm","5,67 tỷ",45 m²,2,1,"Bắc Từ Liêm, Hà Nội","Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",21.05515529,105.7860099
Căn sổ đỏ 2n2wc Vp5 bán đảo Linh Đàm. Lh e Mai: 0367 587 ***,"3,7 tỷ",62 m²,2,2,"Hoàng Mai, Hà Nội","Khu đô thị mới Linh Đàm, Đại Kim, Hoàng Mai, Hà Nội",20.9730903,105.8250742
Bạn có một đại gia đình? Hãy chuyển về đây và làm cho cuộc sống trở nên đáng sống,59 tỷ,144 m²,5,6,"Phú Nhuận, Hồ Chí Minh","Đường Hoa Đào, Phường 2, Phú Nhuận, Hồ Chí Minh",10.7982822,106.6859046
Bán nhanh căn hộ cao cấp 2PN - hơn 72m2 - Giá cắt lỗ sâu - Khai thác cho thuê ít nhất 20tr/tháng,"4,7 tỷ","71,7 m²",2,2,"Sơn Trà, Đà Nẵng"," Đường Lê Văn Duyệt,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.09521033,108.2245759
"Chính chủ bán nhà phố TM Coop Mart Phạm Thế Hiển, 151m2, giá 5.5 tỷ giá 100%. Nói không với giá ảo","5,5 tỷ",151 m²,2,2,"Quận 8, Hồ Chí Minh"," Đường Phạm Thế Hiển,  Phường 6,  Quận 8,  Hồ Chí Minh",10.73593899,106.6479116
"Căn hộ cao cấp The Emerald 68, căn 2PN 2WC, giỏ hàng độc quyền thanh toán chỉ 20% nhận nhà","3,3 tỷ",67 m²,2,2,"Thuận An, Bình Dương"," Đường Vĩnh Phú 16,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.87433773,106.7065848
"Bán chung cư vip phố Lý Nam Đế khu phân của Bộ Chính Trị, an ninh tuyệt đối 70m2 sổ đỏ - miễn TG","6,5 tỷ",70 m²,2,2,"Hoàn Kiếm, Hà Nội","Đường Lý Nam Đế, Phường Cửa Đông, Hoàn Kiếm, Hà Nội",21.03256175,105.8454043
"Chính chủ bán căn góc hoa hậu Lumiere Ever Green 178m2 đập thông, view bể bơi siêu vip",16 tỷ,179 m²,5,5,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội.",21.0096762,105.7445572
"Đi định cư cần bán gấp CH Thủ Thiêm Star, 3,25 tỷ, 81,4m2, 2PN, 2WC. Rất đẹp. Căn góc hiếm có","3,25 tỷ","81,4 m²",2,2,"Quận 2, Hồ Chí Minh"," Đường Nguyễn Duy Trinh,  Phường Bình Trưng Đông,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
"Bán nhà Trần Hưng Đạo gần ngã tư Trần Bình Trọng. DT 4m x 9m, trệt- 3 lầu, HXH 6m, giá 9,6 tỷ (TL)","9,6 tỷ",36 m²,4,4,"Quận 5, Hồ Chí Minh","Đường Trần Hưng Đạo, Phường 2, Quận 5, Hồ Chí Minh",10.75513068,106.6802719
Bán gấp nhà phố mới xây hoàn công tại Phú Hồng Thịnh siêu đẹp và hiện đại gần sát làng ĐH Quốc Gia,"5,5 tỷ",60 m²,4,5,"Dĩ An, Bình Dương","Phú Hồng Thịnh 9, Quốc lộ 1K, Bình An, Dĩ An, Bình Dương",10.89451618,106.790985
"Cần chuyển nhượng 3PN mặt view sân golf, loại căn hộ cực hiếm trên thị trường chuyển nhượng",8 tỷ,105 m²,3,2,"Văn Giang, Hưng Yên"," Xã Xuân Quan,  Văn Giang,  Hưng Yên",20.9577012,105.9161321
"Duy nhất 1 căn biệt thự trên cao Ecopark gần 200m2, thang máy riêng trong nhà, ban công 20m2","12,7 tỷ",195 m²,3,3,"Văn Giang, Hưng Yên"," Xã Xuân Quan,  Văn Giang,  Hưng Yên",20.9577012,105.9161321
Thủ Thiêm Green House - nhà ở xã hội quận 2,"1,74 tỷ",62 m²,2,1,"Thủ Đức, Hồ Chí Minh","Thủ Thiêm Green House, 100, Đường Võ Chí Công, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",10.77073175,106.7702559
"Bán nhà hẻm 372 Điện Biên Phủ, P17, Bình Thạnh","31,5 tỷ",182 m²,2,2,"Bình Thạnh, Hồ Chí Minh","Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh",10.79417746,106.7014202
"Bán nhà riêng 30m2, 6 tỷ tại Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",6 tỷ,30 m²,3,4,"Bắc Từ Liêm, Hà Nội","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",21.07180181,105.7900943
"Chính chủ bán căn hộ Sunshine Center - 16 Phạm Hùng. 130m2, 3 ngủ, full đồ đẹp. 0983 335 ***",Giá thỏa thuận,130 m²,3,2,"Nam Từ Liêm, Hà Nội","Sunshine Center, 16, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",21.0300406,105.7786324
"Tổng hợp quỹ căn cần bán tại chung cư Thái Hà - 43 Phạm Văn Đồng. DT: 70m2, 2 PN. 0983 335 ***",Giá thỏa thuận,70 m²,2,2,"Bắc Từ Liêm, Hà Nội"," 43 Đường Phạm Văn Đồng,  Phường Cổ Nhuế 2,  Bắc Từ Liêm,  Hà Nội",21.05891727,105.7828288
"Tôi chính chủ cần bán căn hộ 1PN+ giá rẻ hơn CĐT 400 tr, tầng view thoáng LH: 0399 418 ***",Giá thỏa thuận,56 m²,2,1,"Nhà Bè, Hồ Chí Minh","Khải Hoàn Prime, Lê Văn Lương, Nhơn Đức, Nhà Bè, Hồ Chí Minh",10.66779164,106.6965761
Chính Chủ Gửi Bán Căn 2PN2WC Diện Tích 73.7m2 Trực Diện Nội Khu Hồ Bơi Suất Mua 2018,Giá thỏa thuận,73 m²,2,2,"Quận 7, Hồ Chí Minh","The Peak Garden, Nguyễn Lương Bằng, Phú Mỹ, Quận 7, Hồ Chí Minh",10.71352189,106.7310414
"Nhà ngay Phạm Văn Đồng - Phường Linh Tây, TP. Thủ Đức, 88m2, Giá chỉ 4.68 tỷ(Thương lượng)","4,68 tỷ",88 m²,2,2,"Thủ Đức, Hồ Chí Minh","Đường 9, Phường Linh Tây, Thủ Đức, Hồ Chí Minh",10.857921,106.754837
"Kẹt tiền cần bán gấp CH The Privia Khang Điền(đã có sổ) 51m2/1PN-2,86tỷ; 68m2/2PN-3,8tỷ & 3PN-4,5tỷ","2,86 tỷ",51 m²,2,1,"Bình Tân, Hồ Chí Minh"," Đường An Dương Vương,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.7223892,106.6197111
"Nhà mặt phố Trần Quang Diệu - Hoàng Cầu, 60m2 x 7 tầng, thang máy, nội thất cao cấp, vị trí đắc địa","32,9 tỷ",60 m²,6,6,"Đống Đa, Hà Nội","Đường Trần Quang Diệu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",21.0170234,105.8258523
Bán nhà hẻm 6 mét Đầm Sen - Hòa Bình. 60m2 - 2 tầng - 4 phòng ngủ - kinh doanh tốt chỉ 6 tỷ xíu,"6,1 tỷ",60 m²,4,4,"Tân Phú, Hồ Chí Minh","Phường Phú Trung, Tân Phú, Hồ Chí Minh",10.7765239,106.6420126
"Bán gấp căn góc dự án 93 Láng Hạ, full nội thất tầng đẹp giá chỉ 125tr/m2. LH: 0933 218 ***","17,12 tỷ",137 m²,3,2,"Đống Đa, Hà Nội"," Phố Láng Hạ,  Phường Láng Hạ,  Đống Đa,  Hà Nội",21.01312244,105.81275
"Bán nhà mặt tiền đường 11, Trường Thọ 1 trệt 4 tầng 104,6 m2 giá tốt đầu tư kinh doanh tốt nhất","11,3 tỷ","104,6 m²",7,6,"Thủ Đức, Hồ Chí Minh"," Đường 11,  Phường Trường Thọ,  Thủ Đức,  Hồ Chí Minh",10.836088,106.7567252
"Nhà 1 sẹc Trần Thanh Mại (5,3 x 18,2m) nở hậu 7,9m, 2PN, cách Tỉnh Lộ 10 200m. Giá 4,2 tỷ","4,2 tỷ","97,3 m²",2,1,"Bình Tân, Hồ Chí Minh","Đường Trần Thanh Mại, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh",10.7547879,106.584389
"Cần bán gấp nhà mới, đẹp - HXH 8m đường Gò Dầu, quận Tân Phú DT 68,6m2, 5 tầng, nhỉnh 10 tỷ","10,8 tỷ","68,6 m²",4,6,"Tân Phú, Hồ Chí Minh","Đường Gò Dầu, Phường Tân Quý, Tân Phú, Hồ Chí Minh",10.79583957,106.626715
"Nhà đẹp hẻm 372 Điện Biên Phủ, Bình Thạnh - 150m2 - 4PN - Gần ĐH Hồng Bàng",26 tỷ,150 m²,4,2,"Bình Thạnh, Hồ Chí Minh","Đường Điện Biên Phủ, Phường 17, Bình Thạnh, Hồ Chí Minh",10.79417746,106.7014202
"Nhà 30m x 6 tầng ngay tái định cư HimLam Thạch Bàn, gara ô tô, một căn giá tốt nhất thị trường","6,2 tỷ",30 m²,4,4,"Long Biên, Hà Nội","Phường Thạch Bàn, Long Biên, Hà Nội",21.0208848,105.9163931
"Cập nhật giá bán căn hộ Charm City mới nhất, tháng 03.2025","2,47 tỷ",95 m²,3,3,"Dĩ An, Bình Dương"," Đường ĐT 743,  Phường Dĩ An,  Dĩ An,  Bình Dương",11.2348788,106.4882472
"Shophouse góc 3 mặt tiền giao lộ trục đường lớn đối diện 9 tòa chung cư MASTERI ,GIÁ:39,5 tỷ","39,5 tỷ",160 m²,5,4,"Văn Giang, Hưng Yên"," Đường Biển Xanh,  Xã Long Hưng,  Văn Giang,  Hưng Yên",20.942226,105.957565
"Trực tiếp chủ đầu tư bán căn hộ 72m2 Terra Royal Q.3, 2PN 2WC, giá 5,9 tỷ. LH chủ đầu tư 0902 442 ***","5,9 tỷ",72 m²,2,2,"Quận 3, Hồ Chí Minh","Terra Royal, 280, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",10.7824775,106.6918757
"5 căn cuối cùng! Cơ hội sở hữu căn hộ 3PN + 3WC, Vista Residence - trung tâm Đà Nẵng, nhận nhà 2025","6,4 tỷ",112 m²,3,3,"Hải Châu, Đà Nẵng"," Đường Xô Viết Nghệ Tĩnh,  Phường Hòa Cường Nam,  Hải Châu,  Đà Nẵng",16.03243564,108.2197473
"BÁN CĂN HỘ 2PN MIDORI PARK THE VIEW, CHỈ 2,4 TỶ FULL NỘI THẤT","2,4 tỷ",61 m²,2,2,"Thủ Dầu Một, Bình Dương","Midori Park The View, Hòa Phú, Thủ Dầu Một, Bình Dương",11.065061,106.6838939
"Tổng hợp rổ hàng - Dream Home Palace - 1.85tỷ/2PN 62m2, 2.05 tỷ/3PN. Nhà mới. LH: 0906 662 ***","1,85 tỷ",62 m²,2,2,"Quận 8, Hồ Chí Minh"," Đường Trịnh Quang Nghị,  Phường 7,  Quận 8,  Hồ Chí Minh",10.70837252,106.621256
Cập nhật quỹ căn hộ 2 - 3 - 4 ngủ chuyển nhượng giá tốt nhất tại HPC Landmark - giá chuẩn ko chênh,"6,4 tỷ",116 m²,3,2,"Hà Đông, Hà Nội"," Phường La Khê,  Hà Đông,  Hà Nội",20.9696783,105.7601018
"Sang nhượng 4PN full NT toà Park 6, DT 139m2 giá 16 tỷ",16 tỷ,139 m²,4,3,"Bình Thạnh, Hồ Chí Minh"," Đường Điện Biên Phủ,  Phường 22,  Bình Thạnh,  Hồ Chí Minh",10.79834217,106.7196859
"Chính chủ cần tiền bán gấp căn nhà mới 100%, 3 tầng, 4PN, ngay trung tâm TP Thuỷ Nguyên.","5,5 tỷ",110 m²,4,3,"Thủy Nguyên, Hải Phòng","Sapphire Gem Hải Phòng, Thủy Đường, Thủy Nguyên, Hải Phòng",20.9204971,106.6805479
"Sản phẩm tái đầu tư Sun Symphony, Sun Ponte, Sun Cosmo giá tốt","3,2 tỷ",50 m²,1,1,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
Quỹ hàng ngoại giao chung cư Handico Complex - 33 Lê Văn Lương giá ưu đãi - bank hỗ trợ vay ưu đãi,Giá thỏa thuận,"83,2 m²",2,2,"Thanh Xuân, Hà Nội","Handico Complex, 33, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",21.00694099,105.807155
Bán căn hộ duplex Mỹ Khánh nhà nội thất cao cấp view Quận 1,"17,5 tỷ",194 m²,3,2,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Đức Cảnh,  Phường Tân Phong,  Quận 7,  Hồ Chí Minh",10.72264543,106.7099965
Bán Apartment căn hộ sát biển Đà Nẵng,"13,95 tỷ",474 m²,11,11,"Sơn Trà, Đà Nẵng","Đường Vũ Ngọc Nhạ, Phường Thọ Quang, Sơn Trà, Đà Nẵng",16.1011788,108.2492503
"Bán căn Dolphin Plaza 198m2 4PN tầng 18 giá 10,9tỷ","10,9 tỷ",198 m²,4,2,"Nam Từ Liêm, Hà Nội"," Phố Trần Bình,  Phường Mỹ Đình 2,  Nam Từ Liêm,  Hà Nội",21.03066864,105.7763755
"Bán căn hộ 2PN, 2WC tại Lumiere Riverside, 8,8 tỷ, 74m2, Q2, HCM - giá cực chất, uy tín","8,8 tỷ",74 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Võ Nguyên Giáp,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
Sẵn sổ hồng Công chứng ngay căn hộ 1 PN Lumiere Riverside Thảo Điền giá hạt dẻ TTCN 6 tỷ 950 all in,"6,95 tỷ","52,3 m²",1,1,"Quận 2, Hồ Chí Minh","Lumiere Riverside, Số 275 - 277, Đường Võ Nguyên Giáp, Phường An Phú, Quận 2, Hồ Chí Minh",10.7365876,106.7120245
Thanh toán 680 triệu (25%) nhận nhà ở ngay tại Conic Boulevard Bình Chánh TP. HCM,"2,66 tỷ","84,32 m²",2,2,"Bình Chánh, Hồ Chí Minh"," Đường Huỳnh Bá Chánh,  Xã Tân Kiên,  Bình Chánh,  Hồ Chí Minh",10.70397031,106.600762
"Bán nhà riêng, nhà xây mới trục Quốc lộ 13 đường thông 9m, cạnh đô thị Vạn Phúc view sông Sài Gòn","7,5 tỷ",60 m²,4,5,"Thủ Đức, Hồ Chí Minh","Quốc Lộ 13, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",10.8391152,106.715334
"Nhà phố Lakeview City căn góc công viên giá 18 tỷ, 7x20m giá 22.5 tỷ nhà đã hoàn thiện. 0917 330 ***",18 tỷ,100 m²,4,5,"Quận 2, Hồ Chí Minh"," Đường Song Hành,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
"NHÀ BÁN GIÁ SIÊU RẺ, SIÊU HỜI TẠI P12, GÒ VẤP","5,6 tỷ",73 m²,5,6,"Gò Vấp, Hồ Chí Minh","Đường Bùi Quang Là, Phường 12, Gò Vấp, Hồ Chí Minh",10.83662689,106.6414608
"Ngộp giảm sốc ""2 tỷ"" bán gấp nhà 4 tầng 150m2 - ngang 10m - dòng tiền 40tr/tháng - Chỉ ""84tr/m2""","12,69 tỷ",150 m²,10,10,"Bình Thạnh, Hồ Chí Minh","Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",10.79269259,106.7180643
Bán gấp căn 2PN: 66m2 BE2 khu Metropolitan tầng trung giá siêu tốt 3.65 tỷ,"3,65 tỷ",66 m²,2,2,"Gia Lâm, Hà Nội"," Xã Đa Tốn,  Gia Lâm,  Hà Nội",20.9862042,105.930004
