Tên dự án,Giá,Diện tích,Phòng ngủ,Phòng vệ sinh,Vị trí,Định Vị,Latitude,Longitude
HOT! CĂN HỘ 2PN 3PN VIEW PANAROMA SÔNG HÀN TẦNG CAO NGẮM PHÁO HOA TUYỆT ĐẸP - CAM KẾT GIÁ TỐT NHẤT,Giá thỏa thuận,"93,3 m²",1,1,"Sơn Trà, Đà Nẵng"," Đường Lê Văn Duyệt,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.09521033,108.2245759
RẺ NHẤT THỊ TRƯỜNG CĂN HỘ SUN SYMPHONY TRỰC DIỆN SÔNG HÀN ĐÀ NẴNG - CHIẾT KHẤU LÊN TỚI 21%,"3,45 tỷ",60 m²,2,2,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
"EM BÁN CĂN ECO GREEN 3PN 2WC NHÀ ĐẸP GIÁ TỐT 5.4 TỶ, NHÀ MỚI, VIEW ĐẸP. LH TƯ VẤN 0939 720 ***","5,4 tỷ",80 m²,3,2,"Quận 7, Hồ Chí Minh"," Đường Nguyễn Văn Linh,  Phường Tân Thuận Tây,  Quận 7,  Hồ Chí Minh",10.74820169,106.7207
"NHỈNH 7 TỶ SỞ HỮU CĂN LK 80M2 VIN CỔ LOA VỊ TRÍ SIÊU ĐẸP TRỤC ĐƯỜNG 25M, QUÀ TẶNG 600TR, VAY 70%-0%",21 tỷ,80 m²,5,5,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"ORIGAMI ĐỐT CHÁY THỊ TRƯỜNG CK 25%, THANH TOÁN 480 NGÀY, CĂN 2PN GIÁ 2.650 TỶ, TẶNG NỘI THẤT 250TR","2,65 tỷ",59 m²,2,2,"Quận 9, Hồ Chí Minh"," Đường Phước Thiện,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
BÁN MASTERI THẢO ĐIỀN - CẬP NHẬT NHANH CHÓNG GIỎ HÀNG GIÁ TỐT NHẤT THỊ TRƯỜNG. HƯƠNG: 0937 886 ***,Giá thỏa thuận,70 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Xa Lộ Hà Nội,  Phường Thảo Điền,  Quận 2,  Hồ Chí Minh",10.8037248,106.7462249
"HOT! VINHOMES OCEAN PARK 2 SÓNG LỚN. NHÀ PHỐ VEN HÀ NỘI TỪ 130TR/M2, VAY MIỄN LÃI 30 THÁNG","8,45 tỷ",65 m²,6,5,"Văn Giang, Hưng Yên"," Xã Long Hưng,  Văn Giang,  Hưng Yên",20.942226,105.957565
MỞ BÁN CHÍNH THỨC DỰ ÁN SUN URBAN CITY HÀ NAM PHÂN KHU LIỀN KỀ VÀ BIỆT THỰ,6 tỷ,60 m²,3,3,"Phủ Lý, Hà Nam","Sun Urban City, Lam Hạ, Phủ Lý, Hà Nam",20.5020473,105.9185094
"BÁN CĂN HỘ HOMYLAND RIVERSIDE 75M2 GIÁ 3.7TỶ, 81M2 GIÁ 3,75 TỶ, 3PN 95M2 GIÁ 4,320T LH 0915 698 ***","3,7 tỷ",81 m²,2,2,"Quận 2, Hồ Chí Minh"," Đường Nguyễn Duy Trinh,  Phường Bình Trưng Đông,  Quận 2,  Hồ Chí Minh",10.80484845,106.7167622
BÁN CĂN XẺ KHE - 80M2 - MẶT ĐƯỜNG 25M - HƯỚNG ĐÔNG NAM - DỰ ÁN VINHOMES CỔ LOA,28 tỷ,80 m²,6,5,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"GIỎ HÀNG THE ORIGAMI GIÁ SỐC CK 25%, THANH TOÁN GIÃN 480 NGÀY, CƠ HỘI ĐẦU TƯ HIẾM CÓ LH 0903 040 ***","2,4 tỷ",48 m²,2,2,"Quận 9, Hồ Chí Minh"," Đường Phước Thiện,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"QUỸ CĂN HOT MỞ BÁN ĐỢT ĐẦU VINHOMES WONDER CITY HÀNG ĐẸP, GIÁ ĐẤT NHỈNH 100TR/M2. LH 0982 022 ***",Giá thỏa thuận,88 m²,5,5,"Đan Phượng, Hà Nội"," Xã Tân Hội,  Đan Phượng,  Hà Nội",21.09337,105.6980589
"(50 CĂN CHUYỂN NHƯỢNG) GIAI ĐOẠN 1 DỰ ÁN EATON PARK, GIÁ TỐT NHẤT THỊ TRƯỜNG. LIÊN HỆ 0911 693 ***","6,7 tỷ",50 m²,3,2,"Quận 2, Hồ Chí Minh"," Đường Mai Chí Thọ,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
"XEM GIỎ HÀNG CĂN ĐẸP VÀ BẢNG GIÁ BCONS CITY THÁP GREEN SAPPHIRE, THÁP GREEN EMERALD TẠI ĐÂY","1,67 tỷ",52 m²,2,2,"Dĩ An, Bình Dương"," Đường Thống Nhất,  Phường Đông Hòa,  Dĩ An,  Bình Dương",10.8946458,106.7811372
CHÍNH THỨC CÔNG BỐ GIỎ HÀNG TẦNG CAO VIEW SÔNG SUN SYMPHONY ĐÀ NẴNG - QUỸ CĂN ĐỘC QUYỀN,"4,45 tỷ",79 m²,2,2,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
"GIỎ HÀNG NỘI BỘ CĂN RẼ NHẤT DỰ ÁN BCONS CITY, SẴN HỢP ĐỒNG CAM KẾT THUÊ, CALL 0899 525 *** THÔNG","1,95 tỷ",54 m²,2,2,"Dĩ An, Bình Dương"," Đường Thống Nhất,  Phường Đông Hòa,  Dĩ An,  Bình Dương",10.8946458,106.7811372
"NẮM CHÍNH CHỦ RỔ HÀNG THE RIVANA, NHIỀU CĂN GIÁ TỐT 1PN 1.85 TỶ - 2PN 2.5 TỶ - 3PN 3.55 TỶ","2,5 tỷ",72 m²,2,2,"Thuận An, Bình Dương"," Đường Quốc Lộ 13,  Phường Vĩnh Phú,  Thuận An,  Bình Dương",10.8723579,106.7047852
HÓT HÓT NHÀ RẺ QUÁ CẢ NHÀ ƠI DT : 4.2 X 15 TRẾT LẦU 3 PN HẺM XE HƠI GIÁ CHỈ 4TỶ550,"4,55 tỷ",61 m²,3,2,"Quận 12, Hồ Chí Minh","Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh",10.82627475,106.6265979
"GIỎ HÀNG BIỆT THỰ ĐẢO, BIỆT THỰ ĐƠN LẬP TRỰC TIẾP CĐT NAM LONG THANH TOÁN THEO TIẾN ĐỘ 36 THÁNG","14,5 tỷ",400 m²,4,4,"Bến Lức, Long An"," Đường Tỉnh lộ 824,  Xã An Thạnh,  Bến Lức,  Long An",10.64662758,106.4877082
CK CAO NHẤT! BOOKING CÓ HOÀN LẠI. BAO THUẾ PHÍ +5% SỔ. TT 20% NHẬN NHÀ Ở NGAY -MIỄN PQL.FREE ĐẬU XE,"4,59 tỷ",87 m²,2,2,"Tân Phú, Hồ Chí Minh","Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80469525,106.6204799
QUỸ CĂN ĐỘC QUYỀN! DỰ ÁN THE CHARM AN HƯNG. BÁN SUẤT NGOẠI GIAO TẦNG ĐẸP 3PN 2PN GIÁ TỐT 0983 180 ***,"5,1 tỷ",74 m²,2,2,"Hà Đông, Hà Nội"," Đường Tố Hữu,  Phường La Khê,  Hà Đông,  Hà Nội",20.9696783,105.7601018
"CĂN HỘ QUẬN 9 ELYSIAN - GAMUDA LAND, GIÁ SIÊU RẺ ĐẦU TƯ SINH LỜI CAO LH 0901 555 *** MR THẮNG","4,51 tỷ",82 m²,2,2,"Quận 9, Hồ Chí Minh","Elysian, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh",10.7793365,106.6880766
"TRỰC TIẾP CHỦ ĐẦU TƯ: CĂN 2 - 3N GIÁ RẺ NHẤT MELODY LINH ĐÀM, VIEW HỒ, CHIẾT KHẤU 8%, TẶNG VÀNG 999","3,65 tỷ",68 m²,2,2,"Hoàng Mai, Hà Nội"," Đường Bằng Liệt,  Phường Hoàng Liệt,  Hoàng Mai,  Hà Nội",20.966795,105.824457
"QUỸ CĂN HỘ VINHOMES GRAND PARK GIÁ TỐT NHẤT THỊ TRƯỜNG, CHỈ TỪ 1.45 TỶ, THÍCH HỢP ĐẦU TƯ VÀ AN CƯ!","1,45 tỷ",30 m²,2,2,"Quận 9, Hồ Chí Minh"," Đường Phước Thiện,  Phường Long Bình,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
LH TƯ VẤN GIÁ BÁN Q7 RIVERSIDE: 1PN-2.3TỶ /2PN-2.9TỶ/ 3PN-4.2TỶ (NHIỀU CĂN VÀ GIÁ TỐT) 0706 679 ***,"2,35 tỷ",53 m²,1,1,"Quận 7, Hồ Chí Minh","Q7 Saigon Riverside, 04 Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh",10.73821327,106.7385896
BÁN Q7 RIVERSIDE 1PN + VIEW TRỰC DIỆN SÔNG 2.5 TỶ TRỐNG HOẶC SẴN HỢP ĐỒNG THUÊ 0911 850 ***,"2,5 tỷ","53,67 m²",1,1,"Quận 7, Hồ Chí Minh"," Đường Đào Trí,  Phường Phú Thuận,  Quận 7,  Hồ Chí Minh",10.73432452,106.7412179
"(TOÀN BỘ GIỎ HÀNG 4 BLOCK CĂN GÓC 2PN 68M2) Q7 RIVERSIDE GIÁ SIÊU TỐT, VIEW SÔNG 2.7TỶ 0902 651 ***","2,7 tỷ",67 m²,2,2,"Quận 7, Hồ Chí Minh"," Đường Đào Trí,  Phường Phú Thuận,  Quận 7,  Hồ Chí Minh",10.73432452,106.7412179
CƠ HỘI ĐẦU TƯ GĐ1 BOOKING DỰ KIẾN TỪ 50TR/M2 SỞ HỮU CH CAO CẤP VỊ TRÍ VÀNG BLUEGEM TOWER PHÁP VÂN,Giá thỏa thuận,"84,7 m²",3,2,"Thanh Trì, Hà Nội"," Đường Nguyễn Bặc,  Xã Tứ Hiệp,  Thanh Trì,  Hà Nội",20.9497791,105.8480418
"CHUNG CƯ COSMOPOLITAN MIK CỔ LOA CĂN 2PN 70M2 GIÁ CHỈ 89TR/M2 C.KHẤU 15,5%, QUÀ TẶNG 500 TRIỆU","6,2 tỷ",70 m²,2,2,"Đông Anh, Hà Nội","Vinhomes Cổ Loa, Cổ Loa, Đông Hội, Đông Anh, Hà Nội",21.0966838,105.8680621
"TT 20%, TRẢ CHẬM 3 NĂM LS 0%. GIÁ CĐT F0, LIÊN HỆ EM ĐỂ CÓ CHÍNH SÁCH ƯU ĐÃI TỐT NHẤT - 0935 686 ***","4,9 tỷ",87 m²,2,2,"Tân Phú, Hồ Chí Minh"," Đường N1,  Phường Sơn Kỳ,  Tân Phú,  Hồ Chí Minh",10.80369491,106.6148742
"NHỈNH 11 TỶ CĂN SHOPHOUSE TRỤC ĐẠI LỘ HỪNG ĐÔNG 75 M2, MẶT ĐƯỜNG 25 MÉT, CANH TRƯỜNG HỌC, CÔNG VIÊN","11,6 tỷ",75 m²,5,3,"Văn Giang, Hưng Yên"," Xã Long Hưng,  Văn Giang,  Hưng Yên",20.942226,105.957565
"BÁN CĂN BT 80 M2 ÁNH DƯƠNG, CẠNH CÔNG VIÊN BIỂN HỒ, ĐƯỜNG LỚN, CAM KẾT GIÁ TỐT NHẤT THỊ TRƯỜNG","10,3 tỷ",80 m²,6,3,"Văn Giang, Hưng Yên"," Xã Nghĩa Trụ,  Văn Giang,  Hưng Yên",20.9298976,105.963275
CƠN SỐT ĐẦU TƯ TẠI THE GIÓ RIVERSIDE - DỰ ÁN VEN SÔNG ĐÁNG SỞ HỮU NHẤT NĂM 2025!,Giá thỏa thuận,65 m²,2,2,"Dĩ An, Bình Dương","The Gió Riverside, Đường Vành Đai 3, Phường Bình Thắng, Dĩ An, Bình Dương",10.89908843,106.8237522
CẬP NHẬT QUỸ CĂN CHUYỂN NHƯỢNG GIÁ RẺ NHẤT HIỆN TẠI Ở SMART CITY. LH XEM NHÀ: 0941 982 *** (ZALO),"2,75 tỷ",43 m²,1,1,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"CHỈ 1%/THÁNG SỞ HỮU CĂN HỘ THE GIÓ RIVERSIDE VỚI CHUẨN SỐNG XANH, TIỆN NGHI BẬC NHẤT KHU ĐÔNG SÀI",Giá thỏa thuận,65 m²,2,2,"Dĩ An, Bình Dương","The Gió Riverside, Đường Vành Đai 3, Phường Bình Thắng, Dĩ An, Bình Dương",10.89908843,106.8237522
"QUỸ 15 CĂN SIÊU HÓT KHU HỪNG ĐÔNG VIN ĐAN PHƯỢNG GIÁ DỰ KIẾN TỪ 17 TỶ CHIẾT KHẤU 10,5% + 11%",Giá thỏa thuận,96 m²,4,5,"Đan Phượng, Hà Nội"," Xã Tân Hội,  Đan Phượng,  Hà Nội",21.09337,105.6980589
"CHIẾT KHẤU 21% - HÀNG ĐỘC QUYỀN: CĂN SIÊU ĐẸP VIEW SÔNG, GIÁ CHỈ 3, X TỶ",Giá thỏa thuận,52 m²,1,1,"Sơn Trà, Đà Nẵng","Sun Symphony Residence, Trần Hưng Đạo, Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.08516825,108.2288678
"BÁN GẤP NHÀ PHỐ 5X20M DỰ ÁN LAVILLA GREEN CITY, VIEW SÔNG, CẠNH AEON MALL TÂN AN, ĐƯỜNG HÙNG VƯƠNG","3,18 tỷ",100 m²,3,3,"Tân An, Long An"," Đường Hùng Vương,  Phường 6,  Tân An,  Long An",10.55748156,106.3948541
"CĂN HỘ VEN SÔNG HÀN SUN SYMPHONY ĐÀ NẴNG, VIEW TRỰC DIỆN PHÁO HOA, GIÁ CĐT, CK ĐẾN 22%","5,58 tỷ",70 m²,3,3,"Sơn Trà, Đà Nẵng"," Đường Trần Hưng Đạo,  Phường Nại Hiên Đông ,  Sơn Trà,  Đà Nẵng",16.08516825,108.2288678
ĐẠI LÝ TOP 1 DỰ ÁN CELADON A/C LH EM BOOKING ĐỂ CÓ THÊM GIỎ HÀNG ƯT1 THAY VÌ CHỈ 1 GIỎ HÀNG,"4,5 tỷ",85 m²,2,2,"Tân Phú, Hồ Chí Minh","Celadon City, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80469525,106.6204799
GIÁ GỐC CĐT - QUỸ CĂN 80M2 ÁP GÓC ĐỐI DIỆN CHUNG CƯ VINHOME CỔ LOA CỰC ĐẸP - TT CHỈ 7TỶ SỞ HỮU NGAY,19 tỷ,80 m²,5,5,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"RỔ HÀNG ĐỘC QUYỀN CELADON CITY GIÁ 5,9 TỶ - TT 20% NHẬN NHÀ- CK ĐẾN 10%, 12 THÁNG PQL +GÓI NỘI THẤT","5,9 tỷ",96 m²,2,2,"Tân Phú, Hồ Chí Minh","Celadon City, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80469525,106.6204799
"QUÀ TẶNG 500 TRIỆU KHÁCH HÀNG BOOKING SỚM TỪ 89TR VIEW HỒ, CK 16% HTLS 36T, NỘI THẤT KHÁCH SẠN 5SAO",Giá thỏa thuận,45 m²,1,1,"Đông Anh, Hà Nội"," Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"CHIẾT KHẤU KHỦNG 25%, ĐƯỢC THANH TOÁN 30% (550 TRIỆU) TRONG 360 NGÀY, NHẬN NHÀ Ở NGAY, NHÀ MỚI 100%","4,35 tỷ",93 m²,3,2,"Quận 9, Hồ Chí Minh","Vinhomes Grand Park, Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",10.7589554,106.6730492
"CĂN HỘ GÓC 2PN2WC - 80M2 CHỈ 7,52 TỶ VIP NHẤT VINHOMES CỔ LOA,CK 15%,3 HẦM ĐỖ XE, KẾ BÊN GRAND EXPO","7,52 tỷ",80 m²,2,2,"Đông Anh, Hà Nội","Vinhomes Cổ Loa, Cổ Loa, Đông Hội, Đông Anh, Hà Nội",21.0966838,105.8680621
CC BÁN CHUYỂN NHƯỢNG: STU-1TỶ180; 1PN+ 2.1 TỶ; 2PN-2.5TỶ; 2PN+ 3.3 TỶ; 3PN-HƠN 3.8TỶ VIN SMART CITY,Giá thỏa thuận,81 m²,3,2,"Nam Từ Liêm, Hà Nội"," Phường Tây Mỗ,  Nam Từ Liêm,  Hà Nội",21.0096762,105.7445572
"ĐỘC QUYỀN 25 CĂN MUA GIÁ GỐC TRỰC TIẾP CĐT, CHIẾT KHẤU 15,5% ,HỖ TRỢ VAY VỐN 70% ÂN HẠN GỐC LÃI 24T","3,6 tỷ","77,2 m²",3,2,"Đông Anh, Hà Nội","Eurowindow River Park, 5, Đông Hội, Đông Anh, Hà Nội",21.0790467,105.8746919
"SỞ HỮU PHÂN KHU ĐẸP NHẤT DIAMOND CENTERY, CHỈ TỪ 1.2 TỶ DÒNG TIỀN SẴN ,TT TRONG 3 NĂM,FREE PQL",6 tỷ,96 m²,2,2,"Tân Phú, Hồ Chí Minh","Diamond Centery, N1, Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.8040522,106.6206836
"CĂN HỘ KEPLER LAND MỖ LAO GIÁ CHỈ TỪ 7XTR/M2, 3 HẦM ĐỂ XE, NHẬN NHÀ QUÝ 3/2026 HTLS 0% 18T MIỄN PDV",Giá thỏa thuận,77 m²,2,2,"Hà Đông, Hà Nội"," Phường Mỗ Lao,  Hà Đông,  Hà Nội",20.9821715,105.7842539
"BÁN NHÀ MẶT PHỐ TRẦN ĐĂNG NINH . GIÁ 12,5 TỶ X 5 TẦNG","12,5 tỷ",46 m²,5,3,"Hà Đông, Hà Nội","Đường Trần Đăng Ninh. Phường Quang Trung , Hà Đông , Hà Nội .",20.9551855,105.758011
"THE PARIS MỞ BÁN TÒA PR3 VIEW HỒ, CĂN 1PN, 2PN, 3PN C.KHẤU LÊN ĐẾN 12% RẺ NHẤT VINHOMES OCEAN PARK1","5,3 tỷ",80 m²,3,2,"Gia Lâm, Hà Nội","The Paris - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Đa Tốn, Gia Lâm, Hà Nội",20.99269348,105.9246946
"BÁN NHANH QUỸ CĂN NGOẠI GIAO VIN CỔ LOA 63-75-80M2 ĐỐI DIỆN CHUNG CƯ, TRỤC ĐƯỜNG 25M, VAY 0% - 36TH",Giá thỏa thuận,63 m²,5,5,"Đông Anh, Hà Nội"," Đường Cổ Loa,  Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
BÁN CĂN BT5A-25 DIỆN TÍCH 140M2 TẠI CIPUTRA TÂY HỒ SÁT CV 65HA VÀ SÂN GOLF GIÁ 50 TỶ. LH 0969 524 ***,50 tỷ,140 m²,4,5,"Tây Hồ, Hà Nội"," Đường Võ Chí Công,  Phường Phú Thượng,  Tây Hồ,  Hà Nội",21.07529443,105.8111542
CELADON CITY MỞ BÁN RỔ HÀNG GIAI ĐOẠN CUỐI,8 tỷ,120 m²,3,3,"Tân Phú, Hồ Chí Minh","Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",10.80469525,106.6204799
"CĂN 88M2, 96M2 GIÃN XÂY GIÁ TỐT PHÂN KHU HỪNG ĐÔNG GẦN CÔNG VIÊN VINHOMES ĐAN PHƯỢNG WONDER CITY",Giá thỏa thuận,96 m²,4,5,"Đan Phượng, Hà Nội"," Xã Tân Hội,  Đan Phượng,  Hà Nội",21.09337,105.6980589
BÁN CĂN LIỀN KỀ VIEW CÔNG VIÊN VÀ SÂN TẬP THỂ THAO GIÁ CHỈ CHƯA ĐẾN 9 TỶ RẺ NHẤT OCEANPARK 3,"8,6 tỷ",65 m²,4,5,"Văn Giang, Hưng Yên","The Crown - Vinhomes Ocean Park 3, Nghĩa Trụ, Văn Giang, Hưng Yên",20.9298976,105.963275
"CC BÁN 4 CĂN STUDIO-1.7TỶ, 1PN-2.6TỶ, 2PN - 55M - 3.15TỶ, 2PN-69M-CĂN GÓC-3.5TỶ KĐT VH SMARTCITY","3,5 tỷ",69 m²,2,2,"Nam Từ Liêm, Hà Nội","Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",21.0072395,105.7372088
AKARI CITY NAM LONG MỞ BÁN 30 CĂN HỘ 2PN-3PN - CHÍNH SÁCH HẤP DẪN - HỖ TRỢ LS 0% - PKD: 0932 661 ***,"3,99 tỷ",81 m²,2,2,"Bình Tân, Hồ Chí Minh"," Đường Võ Văn Kiệt,  Phường An Lạc,  Bình Tân,  Hồ Chí Minh",10.72606923,106.6198035
"BÁN CĂN BT ĐƠN LẬP 455M2 KHU PARK VILLAGE, KĐT WATER POINT LONG AN, HTLS VAY BANK 30 THÁNG",29 tỷ,455 m²,4,4,"Bến Lức, Long An","Waterpoint, Đường 824, Xã An Thạnh, Bến Lức, Long An",10.6516575,106.4712271
"NHÀ PHỐ 96M2 GIÁ BÁN SIÊU TỐT 14 TỶ, GẦN CV VỊ TRI ĐẸP GIÁ TỐT LH: 0908 494 ***",14 tỷ,96 m²,5,5,"Quận 9, Hồ Chí Minh"," Đường Nguyễn Xiển,  Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
NẮM FULL GIỎ HÀNG ĐANG BÁN TẠI EMPIRE CITY 1PN-2PN-3PN-4PN MỚI NHẤT. CAM KẾT GIÁ RẺ NHẤT THỊ TRƯỜNG,"9,5 tỷ",64 m²,1,1,"Quận 2, Hồ Chí Minh","Empire City Thủ Thiêm, Mai Chí Thọ, Thủ Thiêm, Quận 2, Hồ Chí Minh",10.78263325,106.7193548
"ĐỘC QUYỀN! QUỸ NGOẠI GIAO CĐT MELODY LINH ĐÀM CHỈ 54TR/M2,CHIẾT KHẤU 8%,TẶNG 1 CÂY VÀNG,VIEW HỒ ĐẸP","3,6 tỷ",68 m²,2,2,"Hoàng Mai, Hà Nội"," Đường Bằng Liệt,  Phường Hoàng Liệt,  Hoàng Mai,  Hà Nội",20.966795,105.824457
"TIN GIÁ THẬT. EM HIỆP CHUYÊN BÁN CĂN HỘ LUMIERE RIVERSIDE, QUẬN 2. ĐÃ CÓ SỔ HỒNG","8,9 tỷ","74,2 m²",2,2,"Quận 2, Hồ Chí Minh"," Đường Võ Nguyên Giáp,  Phường An Phú,  Quận 2,  Hồ Chí Minh",10.7365876,106.7120245
"NHẬN NHÀ Ở HOẶC CHO THUÊ NGAY, CHIẾT KHẤU LÊN ĐẾN 12% GTCH. GIÁ TRỰC TIẾP TỪ CHỦ ĐẦU TƯ PHÚ ĐÔNG","2,72 tỷ","68,2 m²",2,2,"Dĩ An, Bình Dương"," Đường An Bình,  Phường An Bình,  Dĩ An,  Bình Dương",10.87141891,106.7551239
"ĐỘC QUYỀN 10 CĂN TẦNG TRUNG VIEW HỒ, STUDIO - 1PN - 2PN-3PN, CHIẾT KHẤU NGAY 18,5% KÝ TRỰC TIẾP CĐT",Giá thỏa thuận,60 m²,2,2,"Đông Anh, Hà Nội"," Xã Đông Hội,  Đông Anh,  Hà Nội",21.13968625,105.8518553
"1PN-2PN-3PN VINHOMES Q9 CẮT LỖ 500-1.2 TỶ, CAM KẾT GIÁ RẺ HƠN 100 - 200TR LH 0931 896 *** XEM NHÀ","2,65 tỷ",60 m²,2,2,"Quận 9, Hồ Chí Minh"," Phường Long Thạnh Mỹ,  Quận 9,  Hồ Chí Minh",10.7589554,106.6730492
"(TIN THẬT) CỰC HIẾM, BÁN NHÀ QUẬN TÂN BÌNH, MT 6M, PHÂN LÔ VỈA HÈ, Ô TÔ TRÁNH, KHÔNG LỖI, XÂY CCMN","12,5 tỷ",121 m²,3,3,"Tân Bình, Hồ Chí Minh","Đường Phạm Văn Bạch, Phường 14, Tân Bình, Hồ Chí Minh",10.7937663,106.6419696
"BÁN CĂN 2N2VS 65M2, FULL ĐỒ, HƯỚNG ĐÔNG BẮC MÁT MẺ, GIÁ CHỈ 3.06 TỶ","3,06 tỷ",65 m²,2,2,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"HOT! TỔNG HỢP RỔ HÀNG CHUYỂN NHƯỢNG SWANBAY MỚI NHẤT T3/2025, NHIỀU CĂN GIÁ TỐT NHẤT, VỊ TRÍ ĐẸP",18 tỷ,320 m²,3,3,"Nhơn Trạch, Đồng Nai"," Xã Đại Phước,  Nhơn Trạch,  Đồng Nai",10.7355009,106.8171232
"BÁN CĂN HỘ CHUNG CƯ TẠI VINHOMES OCEAN PARK GIA LÂM, 2,48 TỶ, 48M2, HÀNG HIẾM GIÁ SIÊU HỜI","2,48 tỷ",48 m²,1,1,"Gia Lâm, Hà Nội"," Xã Dương Xá,  Gia Lâm,  Hà Nội",21.0046345,105.970087
"MỞ BÁN PHÂN KHU DIAMOND, TT20% CÒN LẠI GÓP 3 NĂM 0% LS, LH EM ĐỂ CÓ ƯU ĐÃI TỐT NHẤT - 0935 686 ***","4,4 tỷ",85 m²,2,2,"Tân Phú, Hồ Chí Minh"," Đường N1,  Phường Sơn Kỳ,  Tân Phú,  Hồ Chí Minh",10.80369491,106.6148742
CENTA RIVERSIDE - ĐÔ THỊ SINGAPORE ĐẦU TIÊN TẠI ĐẤT VUA KINH BẮC - MỞ BÁN PHÂN KHU MỚI. GIÁ GỐC CĐT,"7,7 tỷ",120 m²,3,4,"Từ Sơn, Bắc Ninh","Hữu Nghị, Phù Chẩn, Từ Sơn, Bắc Ninh",21.08308623,105.9652381
"QUỸ 15 CĂN NGOẠI GIAO KHU HỪNG ĐÔNG, BÌNH MINH VIN ĐAN PHƯỢNG GIÁ TỪ 17 TỶ CHIẾT KHẤU 10,5% + 11%",Giá thỏa thuận,88 m²,4,5,"Đan Phượng, Hà Nội","Xã Tân Hội, Đan Phượng, Hà Nội",21.09337,105.6980589
CẬP NHẬT QUỸ CĂN CHUYỂN NHƯỢNG GOLDEN RIVER - CIPUTRA GIÁ TỐT NHẤT THÁNG 02/2025,12 tỷ,141 m²,3,2,"Tây Hồ, Hà Nội","Phường Phú Thượng, Tây Hồ, Hà Nội",21.081992,105.8073736
"TRỰC TIẾP CĐT GAMUDALAND: MỞ BÁN TÒA A4 ĐẸP NHẤT EATON PARK, TT CHỈ 5% KÝ HĐMB - CK ĐẾN 10%","6,5 tỷ",56 m²,1,1,"Quận 2, Hồ Chí Minh","Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",10.7365876,106.7120245
BÁN CĂN NHẬT NGUYỆT 2 - 17 TỶ HƠN - ĐÔNG NAM - GẦN VINCOM VÀ TRƯỜNG HỌC - VINHOMES CỔ LOA,"17,3 tỷ","62,5 m²",5,5,"Đông Anh, Hà Nội","Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",21.0966838,105.8680621
"CĂN HỘ VEN SÔNG HÀN SUN SYMPHONY ĐÀ NẴNG TÒASS23, CĂN 3PN VIEW TRỰC DIỆN SÔNG HÀN, GIÁ CĐT, CK 21%","10,58 tỷ","102,8 m²",3,3,"Sơn Trà, Đà Nẵng"," Trần Hưng Đạo, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",16.08516825,108.2288678
